,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
49,nemuro,35,JP,1572908960,76,43.3236,145.575,43.31,16.75
50,caraballeda,40,VE,1572908972,106,10.6112,-66.8522,82.4,6.93
51,limoges,56,FR,1572908851,93,45.8354,1.2645,48.2,11.41
52,kalyazin,100,RU,1572908960,91,57.24,37.8405,48.86,15.57
53,verkhnevilyuysk,90,RU,1572909030,96,63.4499,120.3137,-3.35,3.91
54,aswan,0,EG,1572908945,24,24.0911,32.8973,71.6,6.93
55,norman wells,75,CA,1572909165,85,65.2824,-126.8328,19.4,11.41
56,ewa beach,40,US,1572908995,74,21.3156,-158.0089,84.99,6.93
57,georgetown,40,GY,1572908969,94,6.8026,-58.1629,77.0,4.7
58,azle,20,US,1572909150,47,32.8951,-97.5459,77.0,9.17
59,khatanga,96,RU,1572909031,95,71.9801,102.4743,1.45,13.15
60,tasiilaq,100,GL,1572909128,66,65.6145,-37.6368,18.31,7.0
61,lavrentiya,0,RU,1572909141,70,65.5842,-170.989,19.07,3.58
62,tura,61,RU,1572909030,89,64.2742,100.217,-16.58,1.41
63,male,57,UA,1572908947,91,50.7379,33.6978,57.01,19.26
64,kilindoni,0,TZ,1572908946,75,-7.9139,39.6668,81.27,13.58
65,fortuna,1,US,1572908994,67,40.5974,-124.1561,69.01,10.29
66,copiapo,20,CL,1572908972,67,-27.3667,-70.3334,60.8,13.87
67,dongsheng,0,CN,1572908957,66,29.7168,112.5229,57.59,6.08
68,nikolskoye,90,RU,1572908959,80,59.7035,30.7861,34.0,13.42
69,tiffin,90,US,1572908975,54,41.1145,-83.178,55.4,11.41
70,jijiga,72,ET,1572908944,57,9.3514,42.7982,56.38,2.98
71,southbridge,40,US,1572908975,49,42.0751,-72.0335,50.0,8.05
72,vengerovo,0,RU,1572908990,80,55.681,76.739,21.73,4.68
73,klaksvik,100,FO,1572908995,69,62.2266,-6.5891,37.4,8.05
74,porbandar,83,IN,1572908951,70,21.6422,69.6093,80.39,1.48
75,vilhena,20,BR,1572908972,62,-12.7369,-60.1466,84.2,4.7
76,hermanus,83,ZA,1572908969,81,-34.4176,19.2361,71.01,8.99
77,zakamensk,45,RU,1572909030,91,50.3778,103.2915,20.6,3.49
78,saint george,20,GR,1572908948,93,39.4548,22.34,53.6,3.36
79,xinqing,100,CN,1572908960,88,48.2846,129.5284,28.75,14.12
80,yeppoon,75,AU,1572909036,61,-23.1349,150.7437,80.6,9.17
81,emba,20,CY,1572908946,77,34.8083,32.425,62.6,10.29
82,puri,10,ID,1572908996,59,-7.5373,112.4453,81.53,15.73
83,weston,1,US,1572908974,54,41.2012,-73.3806,54.0,11.41
84,barrow,0,AR,1572908972,59,-38.3131,-60.2291,48.21,5.21
85,san quintin,78,PH,1572908998,83,17.5427,120.5203,79.2,3.02
86,severo-kurilsk,0,RU,1572909036,78,50.6789,156.125,39.51,4.94
87,aklavik,75,CA,1572909163,73,68.2183,-135.0136,24.8,5.82
88,iskateley,97,RU,1572908980,87,67.6803,53.1512,27.9,18.3
89,katsuura,40,JP,1572908959,81,33.9258,134.505,50.0,8.05
90,yellowknife,75,CA,1572909166,78,62.4541,-114.3774,15.8,11.41
91,cobija,75,BR,1572908972,78,-11.0232,-68.7656,82.4,4.7
92,maniitsoq,100,GL,1572909128,57,65.4167,-52.9001,33.32,6.71
93,ust-maya,100,RU,1572909030,89,60.4164,134.5365,12.05,5.88
94,nisia floresta,40,BR,1572909127,74,-6.0912,-35.2087,78.8,13.87
95,haines junction,100,CA,1572909164,91,60.7527,-137.5101,20.97,3.56
96,bethel,1,US,1572909002,67,60.7922,-161.7559,19.4,18.34
97,bosaso,87,SO,1572908943,77,11.2785,49.18,83.11,11.9
98,new norfolk,20,AU,1572909038,49,-42.7802,147.0615,59.0,10.29
99,kirakira,87,SB,1572909041,64,-10.4569,161.9202,85.86,0.78
100,harrismith,76,ZA,1572908949,91,-28.2728,29.1294,56.15,3.83
101,dikson,100,RU,1572908991,90,73.5069,80.5464,3.91,20.87
102,cayenne,0,GF,1572908969,78,4.9371,-52.3259,82.4,8.05
103,broome,93,GB,1572909053,93,52.4688,1.4544,46.99,6.22
104,mahebourg,75,MU,1572908949,88,-20.4081,57.7,73.99,9.17
105,vardo,1,US,1572909145,43,39.6165,-77.7392,53.6,6.93
106,saskylakh,75,RU,1572909031,95,71.965,114.0939,-14.24,4.36
107,half moon bay,1,US,1572908993,40,37.4636,-122.4286,77.0,8.05
108,kapaa,75,US,1572909163,94,22.0752,-159.319,80.6,8.05
109,vaini,88,IN,1572908986,90,15.336,74.4926,68.96,3.0
110,mount isa,48,AU,1572908960,14,-20.729,139.4932,78.8,18.34
111,atuona,8,PF,1572909141,75,-9.8,-139.0334,81.1,16.17
112,chokurdakh,98,RU,1572908996,89,70.6192,147.9022,2.11,1.36
113,hot springs,90,US,1572908973,63,34.5038,-93.0553,66.2,4.7
114,bredasdorp,81,ZA,1572908981,77,-34.5331,20.0428,64.0,14.99
115,mecca,0,SA,1572908943,43,21.426,39.8297,76.74,3.67
116,oak ridge,1,US,1572908974,62,36.0104,-84.2697,55.4,0.87
117,bella union,72,CO,1572909137,97,8.4967,-73.3504,69.38,4.32
118,port alfred,14,ZA,1572908949,87,-33.5906,26.891,66.0,8.01
119,sao filipe,100,CV,1572909126,80,14.8961,-24.4956,78.92,21.97
120,peniche,20,PT,1572908961,82,39.3566,-9.3813,59.0,10.29
121,airai,0,TL,1572908997,40,-8.9266,125.4092,80.32,5.55
122,priiskovyy,43,RU,1572909031,63,51.9333,116.6333,16.4,2.89
123,qinzhou,73,CN,1572908958,57,21.9647,108.6209,63.6,9.35
124,rivers,40,CA,1572909165,48,50.0311,-100.2343,21.2,21.92
125,balgazyn,50,RU,1572908991,73,51.0,95.2,22.09,0.85
126,ossora,82,RU,1572909036,98,59.2353,163.0719,34.78,4.97
127,narsaq,100,GL,1572909128,51,60.9127,-46.0453,37.39,24.43
128,port elizabeth,1,US,1572909147,70,39.3134,-74.9811,55.99,9.8
129,nanortalik,92,GL,1572909128,75,60.1432,-45.2372,35.0,18.97
130,priladozhskiy,90,RU,1572908980,80,59.85,31.4833,34.0,13.42
131,oktyabrskiy,90,RU,1572908957,87,55.6086,37.9744,50.0,8.95
132,harwich,1,US,1572909153,58,41.6862,-70.0759,50.0,6.93
133,farafangana,50,MG,1572908949,97,-22.8167,47.8333,67.54,1.41
134,taoudenni,18,ML,1572909043,22,22.6783,-3.9837,77.93,6.62
135,najran,0,SA,1572908945,34,17.544,44.2247,68.0,1.7
136,port hardy,40,CA,1572909165,76,50.6996,-127.4199,57.2,9.17
137,bandipur,1,IN,1572908982,86,11.6663,76.6286,60.31,3.85
138,pevek,99,RU,1572908996,89,69.7028,170.2747,12.44,5.5
139,xingyi,99,CN,1572909204,98,24.1877,102.817,52.8,3.22
140,marathon,75,CA,1572909165,69,48.7162,-86.3759,35.6,4.34
141,petropavlovsk-kamchatskiy,40,RU,1572908960,100,53.0452,158.6483,33.8,6.71
142,luwuk,92,ID,1572908956,77,-0.9504,122.7886,68.19,6.89
143,bambous virieux,75,MU,1572908982,88,-20.3428,57.7575,73.99,9.17
144,ponta delgada,75,PT,1572908969,67,37.7333,-25.6667,62.6,8.05
145,east london,36,ZA,1572908949,93,-33.0153,27.9116,57.59,12.06
146,ilulissat,96,GL,1572908995,55,69.2167,-51.1,26.56,18.95
147,mattru,56,SL,1572909043,93,7.6244,-11.8333,75.51,1.7
148,sorland,70,NO,1572909114,68,67.667,12.6934,38.36,16.11
149,pangnirtung,100,CA,1572909165,70,66.149,-65.7179,14.55,3.22
150,nyzhnya duvanka,93,UA,1572908971,61,49.5846,38.1743,50.75,16.28
151,takoradi,0,GH,1572908961,93,4.8874,-1.752,75.96,2.33
152,beisfjord,100,NO,1572909114,100,68.3751,17.5988,26.6,13.87
153,mountain home,1,US,1572908994,28,43.133,-115.6912,59.0,5.82
154,wanning,75,AT,1572909067,100,48.6402,13.529,48.0,2.24
155,mar del plata,25,AR,1572908972,29,-46.4276,-67.5191,54.27,26.26
156,bathsheba,20,BB,1572909126,74,13.2167,-59.5167,82.4,17.22
157,souillac,100,FR,1572909092,93,45.6006,-0.6,50.0,12.75
158,kahului,20,US,1572909163,52,20.8894,-156.4728,87.8,11.41
159,saint simons,75,US,1572909143,83,31.1352,-81.3901,73.4,6.93
160,mago,36,RU,1572909036,88,53.2688,140.1519,30.17,1.9
161,geraldton,90,CA,1572909164,96,49.7189,-86.9494,32.0,5.82
162,soe,90,EE,1572908962,100,57.9113,26.0463,36.0,13.87
163,dandong,0,CN,1572908960,28,40.1193,124.3687,45.87,11.01
164,cabo san lucas,5,MX,1572908973,66,22.8938,-109.9112,86.0,5.82
165,jacqueville,20,CI,1572909042,83,5.2077,-4.4196,82.4,4.7
166,longyearbyen,20,NO,1572908964,61,78.2198,15.6349,12.2,18.34
167,hilo,75,US,1572909163,66,19.7072,-155.0817,84.2,13.87
168,bemidji,90,US,1572909155,67,47.4787,-94.8909,26.01,13.87
169,otjiwarongo,98,NA,1572908969,49,-20.4639,16.6493,71.6,8.05
170,mana,0,NG,1572908961,15,13.0278,5.2728,81.6,6.82
171,mantua,20,IT,1572908969,93,45.1567,10.7917,57.2,4.7
172,nampula,75,MZ,1572908949,83,-15.1195,39.2616,75.2,4.7
173,darnah,0,LY,1572908943,71,32.767,22.6367,74.7,5.19
174,khani,0,GE,1572908963,44,41.9563,42.9566,57.2,18.34
175,bougouni,44,ML,1572908962,62,11.4177,-7.4877,78.43,1.74
176,pasighat,15,IN,1572908951,88,28.0594,95.3326,55.12,4.32
177,langres,0,FR,1572909096,87,47.8656,5.3314,46.99,6.93
178,taitung,75,TW,1572908857,73,22.756,121.1457,73.4,8.05
179,hopelchen,40,MX,1572909133,83,19.7667,-89.85,80.6,11.41
180,constitucion,75,MX,1572908973,26,23.9912,-104.675,78.8,3.36
181,linxia,100,CN,1572908958,91,35.5959,103.2108,37.66,1.32
182,kilcullen,75,IE,1572909087,93,53.1306,-6.7457,48.99,21.92
183,dunkirk,40,FR,1572909202,87,51.0348,2.3773,48.99,11.41
184,ciudad bolivar,41,VE,1572908972,79,8.1222,-63.5498,79.83,9.08
185,high level,75,CA,1572908998,85,58.5167,-117.1334,19.4,3.36
186,thompson,90,CA,1572908998,72,55.7433,-97.8635,10.4,12.75
187,santa marta,75,CO,1572908972,70,11.2422,-74.2056,87.8,11.41
188,walvis bay,17,NA,1572908969,82,-22.9544,14.5075,59.0,4.7
189,salalah,40,OM,1572909221,78,17.0149,54.0957,78.8,4.7
190,mehamn,40,NO,1572908977,80,71.035,27.8517,35.6,13.87
191,naberera,3,TZ,1572908946,79,-4.2,36.9333,63.44,13.11
192,faanui,84,PF,1572909002,79,-16.4834,-151.75,79.91,5.08
193,sampit,74,ID,1572908956,89,-2.539,112.9494,79.47,0.65
194,puerto quijarro,20,BO,1572908970,50,-19.0042,-57.7157,95.0,11.41
195,nouadhibou,0,MR,1572908962,68,20.931,-17.0347,71.6,18.34
196,iqaluit,75,CA,1572909164,79,63.7494,-68.5219,23.0,10.29
197,aksarka,100,RU,1572908992,94,66.5606,67.7975,21.59,15.82
198,pankrushikha,100,RU,1572908991,82,53.8327,80.3462,24.65,5.99
199,ati,1,TD,1572908962,13,13.2126,18.3397,83.33,9.71
200,qaanaaq,88,GL,1572909138,84,77.484,-69.3633,9.69,4.32
201,bandarbeyla,100,SO,1572908944,82,9.4942,50.8122,75.86,12.66
202,kpandu,40,GH,1572908961,86,6.9964,0.2945,77.84,6.4
203,cockburn town,3,TC,1572908971,78,21.4612,-71.1419,80.72,17.27
204,vidim,0,CZ,1572909104,81,50.4679,14.5258,48.99,9.17
205,moron,0,HT,1572909137,72,18.5602,-74.2582,79.66,9.82
206,beloha,88,MG,1572908949,78,-25.1739,45.0615,72.47,10.04
207,grindavik,75,IS,1572909128,86,63.8424,-22.4338,37.4,5.82
208,arraial do cabo,5,BR,1572908971,83,-22.9663,-42.0245,74.6,12.46
209,tuktoyaktuk,90,CA,1572909166,92,69.444,-133.032,15.8,4.7
210,promyshlennaya,0,RU,1572908955,79,54.9187,85.638,21.2,6.71
211,ibotirama,45,BR,1572908970,48,-12.183,-43.2182,78.95,3.53
212,puerto madryn,0,AR,1572908972,17,-42.773,-65.0367,62.07,23.58
213,grand baie,75,MU,1572908981,88,-20.0182,57.5802,73.99,9.17
214,zhigansk,93,RU,1572909030,96,66.7656,123.3741,-12.49,10.31
215,labuhan,7,ID,1572908996,69,-2.5409,115.5092,83.04,2.15
216,vao,100,EE,1572908962,66,59.1018,26.1904,37.79,18.45
217,harper,1,US,1572909150,53,30.2999,-99.2443,77.0,8.05
218,saint-philippe,90,CA,1572909166,56,45.3584,-73.4791,46.99,13.87
219,troy,90,US,1572908975,37,42.7284,-73.6918,51.8,13.87
220,tabou,40,CI,1572909042,93,4.4194,-7.3604,76.16,2.75
221,hay river,75,CA,1572909164,85,60.8156,-115.7867,19.4,11.41
222,sao joao da barra,1,BR,1572908970,78,-21.6403,-41.0512,74.44,0.81
223,gilbues,86,BR,1572909127,41,-9.8317,-45.3439,84.75,2.95
224,tiznit,2,MA,1572908963,85,29.6986,-9.7313,65.58,22.75
225,naryan-mar,97,RU,1572908946,87,67.6713,53.087,27.9,18.3
226,selma,100,US,1572908973,68,32.4079,-87.0208,66.2,4.68
227,vostok,52,RU,1572909030,57,46.448,135.8294,29.42,2.64
228,cherskiy,81,RU,1572908997,93,68.75,161.3,7.58,6.69
229,roebourne,88,AU,1572908960,7,-20.7724,117.1458,88.49,22.41
230,khorramshahr,0,IR,1572908943,72,30.4333,48.178,68.0,4.7
231,guiratinga,75,BR,1572909131,59,-16.346,-53.7575,80.41,3.2
232,arona,75,IT,1572908983,93,45.7598,8.5604,57.2,5.82
233,los llanos de aridane,32,ES,1572908963,73,28.6585,-17.9183,73.4,12.75
234,kingaroy,48,AU,1572908998,31,-26.5413,151.8394,78.01,21.92
235,sorong,100,ID,1572908956,71,-0.8635,131.2545,83.09,7.83
236,necochea,17,AR,1572908969,75,-38.5473,-58.7368,48.68,5.95
237,dzidzantun,0,MX,1572909133,81,21.25,-89.0501,82.99,7.0
238,gravdal,95,NO,1572908984,52,59.7913,5.7785,42.8,4.7
239,namibe,96,AO,1572908969,89,-15.1902,12.1531,72.71,4.45
240,flin flon,75,CA,1572909164,56,54.7698,-101.879,15.8,10.29
241,pochutla,20,MX,1572909133,66,15.7432,-96.4661,87.8,6.93
242,yarada,0,IN,1572908982,75,17.65,83.2667,74.9,1.23
243,chinsali,18,ZM,1572908980,66,-10.55,32.0661,65.44,4.14
244,bagacay,1,PH,1572909007,78,12.9821,124.1415,82.19,8.3
245,luderitz,100,NA,1572908969,56,-26.6481,15.1594,68.0,10.29
246,puerto ayacucho,36,CO,1572908971,79,5.6647,-67.6252,81.38,6.35
247,laguna,20,BZ,1572909134,78,16.1684,-88.941,82.4,4.7
248,nantucket,1,US,1572908990,56,41.2835,-70.0995,48.99,4.7
249,chernyshevskiy,83,RU,1572909031,96,63.0128,112.4714,-9.58,2.42
250,hofn,100,IS,1572909049,97,64.2539,-15.2082,20.76,2.8
251,acapulco,75,MX,1572908971,74,16.8603,-99.8769,86.0,9.17
252,man,79,CI,1572908961,95,7.4091,-7.5502,68.15,1.63
253,alofi,90,NU,1572908973,78,-19.0596,-169.9187,73.4,8.05
254,tiksi,95,RU,1572909030,91,71.6366,128.8685,-9.74,4.65
255,mayumba,83,GA,1572909043,86,-3.4391,10.6473,78.34,7.34
256,san luis,0,AR,1572908972,23,-33.302,-66.337,72.71,15.64
257,sitka,1,US,1572909144,60,37.175,-99.6516,54.0,10.29
258,kouroussa,29,GN,1572909043,85,10.6519,-9.8812,73.81,3.58
259,clyde river,90,CA,1572909164,85,70.4692,-68.5915,19.4,14.99
260,deputatskiy,100,RU,1572909032,96,69.3,139.9,2.83,2.59
261,okha,100,RU,1572908960,86,53.5905,142.9501,38.13,16.08
262,hasaki,20,JP,1572908960,71,35.7333,140.8333,50.0,1.12
263,turukhansk,98,RU,1572908990,96,65.7954,87.9608,3.71,7.94
264,chapais,90,CA,1572909164,92,49.7839,-74.8569,30.2,11.41
265,vila velha,0,BR,1572908969,74,-3.7125,-38.6045,86.0,6.93
266,tuatapere,100,NZ,1572909041,93,-46.1324,167.6908,57.0,5.99
267,adrar,0,DZ,1572909044,31,27.8734,-0.2875,75.2,9.17
268,hami,91,CN,1572908955,29,42.8354,93.5128,47.56,4.63
269,ciudad guayana,69,VE,1572909135,87,8.3224,-62.6897,78.01,3.0
270,znamenskoye,0,RU,1572908990,79,57.1274,73.822,21.68,7.63
271,port hedland,28,AU,1572909035,8,-20.3112,118.5801,86.0,14.99
272,anshun,99,CN,1572908958,85,26.2497,105.9278,49.52,3.27
273,atasu,95,KZ,1572908993,93,48.6814,71.6433,29.24,6.4
274,esperance,0,AU,1572909035,93,-33.8583,121.8932,55.4,8.05
275,bridlington,73,GB,1572908964,100,54.0831,-0.192,50.0,4.7
276,kurbnesh,75,AL,1572908977,93,41.7743,20.0885,57.2,4.7
277,ginir,3,ET,1572908944,81,7.1363,40.7112,55.62,6.53
278,talcahuano,0,CL,1572908972,75,-36.7167,-73.1167,54.15,16.96
279,katobu,93,ID,1572908956,51,-4.9409,122.5276,88.08,1.72
280,blagoyevo,79,RU,1572908962,93,63.3667,47.9167,22.15,6.06
281,marabba,13,SD,1572908951,22,12.35,32.1833,86.5,7.34
282,antibes,0,FR,1572909179,82,43.5836,7.1091,60.01,8.05
283,tupik,100,RU,1572909030,94,54.4268,119.9437,3.77,4.72
284,nurota,0,UZ,1572908955,79,40.5614,65.6886,26.6,2.24
285,inirida,100,CO,1572909136,95,3.8653,-67.9239,75.77,1.92
286,monduli,40,TZ,1572908946,82,-3.3011,36.4463,64.4,6.93
287,prince rupert,90,CA,1572908978,100,54.3161,-130.3202,50.0,6.93
288,presidencia roque saenz pena,19,AR,1572908972,95,-26.7853,-60.4388,73.66,9.04
289,ziyang,100,CN,1572908957,93,30.1236,104.6481,57.37,4.32
290,akureyri,90,IS,1572908963,92,65.6826,-18.0914,32.0,16.11
291,rivera,100,UY,1572908969,97,-30.9001,-55.5409,61.89,12.35
292,nuqui,58,CO,1572909136,85,5.7125,-77.2709,79.1,7.29
293,huarmey,62,PE,1572908972,89,-10.0688,-78.1522,62.9,16.87
294,aguimes,75,ES,1572908963,64,27.9054,-15.4461,73.4,16.11
295,sringeri,40,IN,1572908984,94,13.4262,75.2554,77.0,3.36
296,anadyr,90,RU,1572908995,74,64.7317,177.5061,28.4,4.47
297,paamiut,100,GL,1572909128,80,61.994,-49.6678,37.21,26.02
298,payakumbuh,99,ID,1572908956,83,-0.225,100.6318,65.94,3.47
299,elizabeth city,1,US,1572908974,72,36.2957,-76.2248,60.8,5.82
300,guasdualito,75,VE,1572908972,88,7.24,-70.733,78.8,3.36
301,port pirie,38,AU,1572908997,67,-33.1792,138.0059,57.2,4.7
302,natal,40,BR,1572908969,74,-5.8054,-35.2081,78.8,13.87
303,cosina,40,IT,1572908853,93,44.2573,11.9549,66.2,2.24
304,mbanza-ngungu,55,CD,1572908961,97,-5.2501,14.8667,71.52,2.57
305,lebu,40,ET,1572908951,62,8.9611,38.7254,57.2,11.41
306,savonlinna,0,FI,1572908947,92,61.869,28.8797,21.2,3.36
307,kaitangata,100,NZ,1572909041,79,-46.2818,169.8464,57.99,1.99
308,banda aceh,74,ID,1572908950,83,5.5577,95.3222,80.23,21.92
309,kempele,90,FI,1572908966,92,64.9125,25.5108,8.6,5.82
310,meadow lake,75,CA,1572909165,53,54.1303,-108.4351,21.2,4.7
311,syracuse,40,US,1572908975,45,43.0481,-76.1475,52.0,10.29
312,bonthe,14,SL,1572909043,82,7.5273,-12.502,80.88,6.67
313,sinnamary,65,GF,1572909204,82,5.3772,-52.9574,82.23,19.04
314,inhambane,5,MZ,1572908949,97,-23.866,35.3844,67.09,4.32
315,nome,90,US,1572909150,78,30.0358,-94.4244,72.0,5.82
316,grand gaube,75,MU,1572908981,88,-20.0064,57.6608,73.99,9.17
317,saint anthony,90,US,1572909162,48,43.9663,-111.6822,53.6,5.82
318,miles city,75,US,1572908994,59,46.4085,-105.841,33.8,5.82
319,nicoya,40,CR,1572908971,52,10.147,-85.4536,89.6,11.41
320,college,1,US,1572909163,78,64.8569,-147.8028,19.0,9.17
321,opuwo,89,NA,1572909126,40,-18.0559,13.8371,74.51,3.78
322,karakol,93,KG,1572908955,70,42.4917,78.3901,41.51,12.08
323,puro,17,PH,1572908998,77,13.1347,123.7628,81.78,0.69
324,husavik,44,CA,1572909164,66,50.5623,-96.9949,19.0,8.01
325,seoul,90,KR,1572908958,100,37.5667,126.9783,44.6,2.24
326,lima,75,PE,1572909140,77,-12.0622,-77.0366,66.2,14.99
327,ishigaki,75,JP,1572908959,73,24.3448,124.1572,75.2,26.4
328,yining,0,CN,1572909010,72,29.0361,114.5636,54.53,1.14
329,isangel,75,VU,1572909036,65,-19.55,169.2667,80.6,9.17
330,morondava,3,MG,1572908949,60,-20.2954,44.2798,78.99,3.78
331,rieti,29,IT,1572908853,71,42.4017,12.863,64.0,3.0
332,kieta,72,PG,1572909036,68,-6.2167,155.6333,83.22,0.36
333,christchurch,52,NZ,1572908961,40,-43.531,172.6366,75.99,5.82
334,wukari,2,NG,1572908961,73,7.8705,9.7776,78.47,1.34
335,bud,0,NO,1572909221,63,62.9088,6.9145,35.6,9.17
336,ostrovnoy,74,RU,1572908960,82,68.0544,39.5129,17.5,22.55
337,oistins,20,BB,1572908978,74,13.0667,-59.5334,82.4,17.22
338,puerto narino,75,CO,1572909136,100,-3.7703,-70.3831,78.8,3.36
339,kjopsvik,62,NO,1572909114,100,68.097,16.3742,32.0,13.87
340,honningsvag,40,NO,1572908977,80,70.9821,25.9704,35.6,13.87
341,porto murtinho,45,BR,1572908978,24,-21.6981,-57.8836,94.2,7.99
342,sabancuy,32,MX,1572909133,82,18.9712,-91.1786,80.84,15.32
343,vanderhoof,100,CA,1572909166,85,54.0175,-124.0178,44.66,6.2
344,caravelas,0,BR,1572909131,82,-17.7297,-39.2661,77.28,13.4
345,tambacounda,0,SN,1572909041,65,13.7693,-13.6683,80.6,2.24
346,hadejia,33,NG,1572908962,17,12.4526,10.0419,80.37,7.25
347,shimoda,75,JP,1572909025,87,34.701,138.9287,55.99,1.12
348,mount gambier,75,AU,1572909224,71,-37.8302,140.7843,51.8,9.17
349,palmer,75,AU,1572909035,54,-34.8528,139.1601,63.0,13.87
350,la palma,52,CO,1572909136,91,5.3606,-74.3906,71.12,2.13
351,myanaung,61,MM,1572908955,91,18.2833,95.3167,71.91,1.48
352,twin falls,1,US,1572909162,32,42.5704,-114.4604,59.0,10.29
353,havoysund,75,NO,1572908977,81,70.9963,24.6622,35.6,35.57
354,ormond beach,75,US,1572908973,100,29.2854,-81.0558,78.01,5.68
355,cuamba,3,MZ,1572908949,82,-14.798,36.5399,69.75,5.35
356,vieques,40,PR,1572909149,78,18.425,-65.833,82.4,4.7
357,borogontsy,100,RU,1572908996,92,62.6708,131.1661,7.35,8.01
358,taksimo,16,RU,1572909030,74,56.3555,114.838,-7.02,3.53
359,calabozo,68,VE,1572908864,87,8.9194,-67.4305,77.3,4.0
360,griffith,40,AU,1572908961,76,-34.2871,146.0551,53.01,14.99
361,calvinia,53,ZA,1572909126,25,-31.4695,19.7772,69.9,2.59
362,manga,0,PK,1572908990,68,31.307,74.0485,66.2,2.71
363,komsomolskiy,100,RU,1572908991,94,67.5537,63.776,20.06,17.22
364,east wenatchee bench,1,US,1572908994,40,47.4257,-120.2812,55.99,8.05
365,gardena,1,US,1572908976,33,33.8887,-118.3077,84.2,7.76
366,amboasary,20,MG,1572908949,88,-25.0377,46.3841,73.4,4.7
367,loja,75,EC,1572908972,57,-3.9978,-79.2025,77.0,14.99
368,portland,1,US,1572908975,73,43.661,-70.2549,48.0,6.93
